Param_and_model	Min	Max	Mean	Std	Subjects_ 1	Subjects_ 2	Subjects_ 3	Subjects_ 4	Subjects_ 5	Subjects_ 6	Subjects_ 7	Subjects_ 8	Subjects_ 9	Subjects_10	Subjects_11	Subjects_12	Subjects_13	Subjects_14	Subjects_15	Subjects_16	Subjects_17	Subjects_18	Subjects_19	Subjects_20	Subjects_21	Subjects_22	Subjects_23	Subjects_24	Subjects_25	Subjects_26	Subjects_27	Subjects_28	Subjects_29	Subjects_30	Subjects_31	Subjects_32	Subjects_33	Subjects_34	Subjects_35	Subjects_36	Subjects_37	Subjects_38	Subjects_39	Subjects_40	Subjects_41	Subjects_42	Subjects_43	Subjects_44	Subjects_45	Subjects_46	Subjects_47	Subjects_48	Subjects_49	Subjects_50	Subjects_51	Subjects_52	Subjects_53	Subjects_54	Subjects_55	Subjects_56	Subjects_57	Subjects_58	Subjects_59	Subjects_60	Subjects_61	Subjects_62	Subjects_63	Subjects_64	Subjects_65	Subjects_66	Subjects_67	Subjects_68	Subjects_69	Subjects_70	Subjects_71	Subjects_72	Subjects_73	Subjects_74	Subjects_75	Subjects_76
omega_kalman_processnoise	0.0168345446067091	0.999482325588439	0.672376120644963	0.328972278446196	0.206181959379814	0.731979908323908	0.984135710412671	0.447762148682755	0.862002567902985	0.851750667600798	0.893740933915929	0.957670775829394	0.473210933656118	0.573773447891563	0.887226050310745	0.989204694277658	0.786503775957531	0.816836844131568	0.915498573657637	0.782726763077769	0.990419759929999	0.914673870622145	0.110840435750179	0.989479621595063	0.927184350843378	0.0876362837513965	0.952173731095217	0.209341919486248	0.950276044428873	0.883579110799968	0.473417108632895	0.111073698066138	0.0168345446067091	0.892126989863344	0.0379640408369942	0.945736416193091	0.597768478695867	0.919615638315281	0.983567232063007	0.855579866477108	0.873684419301183	0.052123960702414	0.192233730068026	0.872259703561983	0.903808517423925	0.163785417386817	0.859047792315599	0.746085888094025	0.583705526419093	0.681888287041952	0.645325837784006	0.667959425510481	0.276978292883803	0.995134689820998	0.0747644111295389	0.625864041055249	0.941826203728093	0.929713250779554	0.9254897450138	0.87724693665091	0.805423627289397	0.703202135337701	0.426226715964221	0.846593109968743	0.999482325588439	0.931792289408868	0.0498520246298471	0.930578390998731	0.156526655468308	0.914255399833894	0.871737502854997	0.178208262850479	0.099239266102471	0.917449529473348	0.960935036991296	0.904429966180377	0.618353291995066	0.920126058812728	0.939489081144254	0.0282635243907931
prop_spread_kalman_processnoise	0.0207065432301949	0.939375135777868	0.440250908302568	0.265766301408675	0.485187858167836	0.0207065432301949	0.582229456465334	0.557714179558228	0.506444342254972	0.0695497520655395	0.718087786522234	0.15614681903548	0.494633648211047	0.624824769665692	0.226401068500656	0.52961439195411	0.499620486117762	0.856900582424207	0.043093851863629	0.243282503607998	0.499996734295946	0.0484723414268753	0.628668917407176	0.473395345517004	0.55715654897567	0.0548171080249258	0.858972716947967	0.299168134586128	0.100038128541989	0.571622151686932	0.500863750147549	0.0629728457974381	0.131938466561967	0.659582343341125	0.740003093544787	0.0420251710159325	0.461766451703092	0.556888414882218	0.662511409147286	0.592018120538779	0.542428002750094	0.525214730751488	0.499999999992851	0.55958393349237	0.477028844820519	0.0402012493978499	0.241272264092699	0.341040103128657	0.245121900918158	0.262232261444995	0.939375135777868	0.883846314626956	0.0293443612312579	0.338397902795964	0.0215809075096388	0.497622268130709	0.0554465790525544	0.0458103289314362	0.476127416322484	0.49999999999634	0.894964578445717	0.683109189270618	0.485168583032797	0.499847149537274	0.259355202834885	0.0527414212800181	0.36654108553516	0.463402302180543	0.0964625939132262	0.752185578233354	0.884147840443676	0.926904109480801	0.700249106462826	0.895199883747161	0.549370386248492	0.662460216334041	0.100097381488675	0.5590595013635	0.451450060740985	0.537362121520839
beta_kalman_logistic	7.7166043943996	106.617211406904	33.4230170155813	17.7618585738022	35.3611873131222	28.2549705813434	14.9956211440509	73.0036637486647	50.2647639741873	50.6302446168268	28.6635219162191	25.716965005536	54.9351368847798	30.7328654648416	40.2391019707405	32.2144212149144	65.9627938317311	91.4207456401306	36.5956445120362	24.3671006353597	42.7147332259652	40.3598005159063	18.40233047743	62.7892497910335	26.4598001424704	16.61693606163	21.5471497422306	22.288026580178	17.2174708400267	43.7174105551078	7.7166043943996	17.4987322188264	17.716396410547	17.9819087805049	27.0994720392291	23.1450292581487	27.5677079166786	48.4973713785003	22.9329366162224	47.6314012418435	27.1840374913193	23.1999694984122	12.5097038337788	25.7411934567116	24.3933951483585	16.1725629228047	60.9368506038476	25.3044253731175	106.617211406904	44.4071166746432	35.988031880352	22.4414359312308	29.6604542936414	45.8787773245108	19.4961154933328	47.8785438182096	19.7205977504752	47.0758065621965	27.0978254193403	19.7260906777246	49.0155793648515	19.4675908026979	31.5091260243842	34.1939830507962	33.9024890392552	19.0846974758951	23.2454490694934	31.7478983958554	39.8722154005631	29.7462231788676	65.3493488335136	25.8950700014937	33.6983828134172	26.165000086195	24.3614162650673	17.4097304566474	22.5352998595339	43.1253788143171	25.0319001306864	10.1031519183711
discrim_kalman_logistic	0.00343464053464497	0.525189094551301	0.465990983665865	0.120676458429639	0.5	0.5	0.5	0.5	0.500018974455971	0.5	0.5	0.5	0.500000000000002	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.500008257770757	0.5	0.525189094551301	0.5	0.5	0.499999992806334	0.5	0.5	0.5	0.252268243872595	0.5	0.0164603045222072	0.0198111878665676	0.5	0.500000000042862	0.5	0.49990359927805	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.500548833834532	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.00343464053464497	0.0533088724659259	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.044362756603973	0.5	0.5
prop_spread_kalman_logistic	0.0169636313533429	0.999479717404423	0.468327020570204	0.281544666771003	0.500045428663468	0.0169636313533429	0.999479717404423	0.557273311760679	0.544792095950768	0.0669073461804247	0.826855011750263	0.18740955904965	0.499920900230852	0.669084360177163	0.713114278613959	0.389610234606211	0.0923182365730044	0.882874279031947	0.325217098768764	0.0461462564252412	0.823720002742423	0.0269911048950817	0.505734758288973	0.589042438252233	0.522201242917709	0.0538515188692236	0.866091346779077	0.441842074679217	0.2680506055416	0.651767377515299	0.499971373451324	0.050634646384525	0.200581814149263	0.743114535797525	0.723539682361316	0.0526695940681384	0.452561963778002	0.624737211910738	0.594095379178103	0.499669011464467	0.518043419667749	0.528990975712399	0.499890476430688	0.373855518259797	0.542004211170871	0.0318468531022269	0.236309468021122	0.359290890438339	0.288199883120916	0.207240764900034	0.932614615005671	0.860877386988679	0.0471530018790448	0.0538690429392914	0.091044455387272	0.819820419454568	0.0533925176907751	0.451332744771374	0.601587428444982	0.0474054745758448	0.883891199574755	0.637177873223051	0.357761167290968	0.514973605041427	0.751307390926808	0.0315199560035361	0.503354974146813	0.877755882774075	0.532200599505258	0.47345230470651	0.315468567063989	0.919553060996939	0.677237028353202	0.911131172384893	0.373476385689295	0.878923896212537	0.240343085921864	0.514996902972486	0.571777071563496	0.572902461457529
beta_kalman_sigmavolatility	2.08106078910352	107.71295203595	29.3196347745401	16.0462977704191	29.4743442836857	28.6498700567615	14.3909674417899	73.3558363176073	44.8367872443305	48.6617691706514	28.8741473090167	25.8667741910228	20.4986965059264	31.1438288221947	38.7161496585417	24.5965212628443	9.74723786001851	62.0843904752596	35.6214090902753	22.3973444562812	27.8579403507108	42.3263742898472	20.9752947929938	16.6482108717998	24.8476272082977	18.0883298094327	18.6539628554172	34.0842796029967	17.2131796528271	44.030316888449	2.08106078910352	18.2247993092897	17.8890912036704	18.0760372690698	28.3441250086025	21.9386302662422	31.7657195563847	29.8996228729474	19.3609744191853	46.5046859376521	24.6989391854924	23.0331764016533	14.8187126014418	23.4442320330288	23.2905457420159	16.659714213059	61.2129146120574	25.6179715378878	107.71295203595	44.5010495906498	28.0934354832308	22.298664734585	29.1571355405197	31.5638234015076	20.0834170465389	46.8431352749818	19.0324296474335	45.2427226586982	20.9177585496133	18.9410265147784	48.5627645921982	5.96746541437795	36.1134047026079	37.1611671695781	27.5269069996341	16.9381550560474	17.6469455762278	32.3050775055805	43.6359905382117	46.8712562646179	7.54957015537871	25.919414581849	33.9799624945245	27.0192896755417	17.3688989128097	16.7819111701596	26.5307606471234	42.713982886353	23.2590210410891	9.55020357488689
gamma_kalman_sigmavolatility	0.00749714175078944	0.992107724194339	0.591338449717741	0.287153644288898	0.979368129667373	0.341755846522599	0.00749714175078944	0.241991259704757	0.0695239426799923	0.902503460229779	0.31156210927607	0.896078659851892	0.423537680491073	0.482353887163465	0.351984625621001	0.823168812117082	0.643913486807662	0.824796911670283	0.783179131450997	0.599784581815317	0.750515015381406	0.216569994102848	0.617382391015954	0.732009599789246	0.773880866091764	0.463233359651083	0.969876317177381	0.900879057774184	0.568503921626163	0.949912562246745	0.515700089949248	0.727540636585216	0.176764687233963	0.859869892248848	0.685283437871586	0.406362638564412	0.32745644638687	0.266253455952952	0.795205539629586	0.135522221413193	0.990611165994368	0.267391651388308	0.133739386995582	0.840044262700399	0.561929149029556	0.208296684446547	0.559846670561495	0.274526467490586	0.56404869330411	0.323834499611224	0.992107724194339	0.960352696884105	0.840184948534823	0.829859823442975	0.45530707384736	0.415200885409035	0.976452021339389	0.866807571439858	0.972971146901568	0.649090895583268	0.955333890736626	0.31434840416263	0.54574563085176	0.913680681208776	0.830010939916433	0.774880845499865	0.35766864814649	0.310441818373366	0.223497113916071	0.928731164229396	0.638178231978797	0.280562510326596	0.276345915143585	0.613850306544451	0.857684607602019	0.159578647030545	0.792192770782507	0.874987948749793	0.943756187745	0.145920698991916
phi_kalman_sigmavolatility	0.00224569426841834	0.897042593858766	0.362549601568992	0.282415150750827	0.0736494473269271	0.054189314945312	0.225309235210352	0.0181862848111228	0.541699639614043	0.181727866928259	0.0417052909738124	0.187096720395915	0.580300217758754	0.827510921828422	0.831307356185623	0.549279346573757	0.316864630028273	0.224450045137321	0.234262470173146	0.856258846172907	0.285594470714281	0.0503337773398776	0.224334595339043	0.315391475617353	0.411018866417822	0.407095289395505	0.229287996068016	0.1195913841696	0.378349599005476	0.0475945830275174	0.494482722275399	0.420955765524251	0.309235620695744	0.0725702174330281	0.227820100129347	0.746453292128077	0.419216320566012	0.6566529472598	0.897042593858766	0.865362309344427	0.299508957170206	0.231730799352592	0.00224569426841834	0.149591182699626	0.731616680690302	0.640370795764282	0.0789528801978492	0.487230149356708	0.176367333761288	0.0352987361122763	0.0224778658831209	0.0288519718909687	0.23859185721206	0.870618100483883	0.692063926257297	0.522613256734818	0.00667690432559034	0.386615400235549	0.0697523542925383	0.325427759456166	0.0365339181938385	0.766960638128674	0.434338740716362	0.221813878504708	0.839674459663049	0.792213290853903	0.0314993730485789	0.498920069928516	0.341245342321002	0.183808682759098	0.429374857538487	0.0444791718444834	0.0100188149153954	0.138611143892078	0.880970174501458	0.863279519022846	0.847977494625817	0.149930997816897	0.270663168902789	0.452671815546556
prop_spread_kalman_sigmavolatility	0.014619999433782	0.997689476577536	0.529350544184173	0.315054707513411	0.735273578669851	0.0981685585979508	0.996538245844362	0.352895595390044	0.27291129957832	0.779943116362941	0.832765854235599	0.588580564530163	0.524848804874218	0.0934194749091818	0.82940651304391	0.973897639248397	0.610429750224681	0.705218578952007	0.014619999433782	0.824675415378011	0.958201744497438	0.0196220540003176	0.389975802778156	0.737243423834436	0.815298811460374	0.0508716968072482	0.911265757734758	0.294556529370585	0.101095974972912	0.483853606941023	0.50216034646114	0.138752902856711	0.195822488927162	0.783423067733993	0.376854762856326	0.454277293880326	0.497434703888546	0.46904928657392	0.948915452425392	0.974903173604059	0.982332832504712	0.489762929224659	0.0242213512178827	0.27253348144011	0.875986443347506	0.0418513878047654	0.206514898952283	0.298363158242029	0.233943186639422	0.196076050502031	0.337624018996992	0.923170739751402	0.0466085513710416	0.956617719244033	0.354578440989188	0.842340091024267	0.505760741548897	0.464772835143459	0.273453171394652	0.58241963091882	0.823002169539504	0.667452510440905	0.466227790135139	0.410825314438277	0.997689476577536	0.276708253270416	0.907027242482063	0.351923780948833	0.491901239119219	0.679843002046415	0.351163233620787	0.916859966473687	0.654949282045322	0.0245617146673823	0.988319256210585	0.940964507107135	0.937441199809685	0.342384333336516	0.693181230610507	0.0621123239807965
beta_kalman_uv_sum	9.39330428031382	140.474783012018	51.1300071979381	25.8030650404485	38.781043381128	50.6318449017975	25.4405610116547	116.365780869237	51.15255205141	71.4736939583951	78.4968767110837	36.0106924479949	54.8644435150554	62.2463510499233	52.4720342735946	44.4335895540109	89.6677930692972	69.586757830131	53.24306918776	40.1345411831133	59.2230063366727	66.5415996301259	19.9542554482119	71.9351056831382	34.0498825714287	28.8680134549385	33.82675334682	36.226968868167	29.4270841043756	69.163584973461	32.698293271436	25.3230121316357	33.056013882784	28.3352482230239	32.3486232303192	33.0990161903243	36.8712059256817	42.3335118514673	46.1279236768289	61.5510505035782	57.7240024495813	29.0861279744211	22.4538314952314	43.3401614060718	52.6790525703865	24.4947833852907	140.474783012018	51.7661273153725	116.798926248606	82.3912621465762	39.499867426476	45.5992517189572	56.5136752824155	58.4350614759307	29.5044245427821	100.020152740275	41.4712845503379	80.0700765521434	25.1033193527665	32.5287988082361	105.82718212172	31.6318011486738	24.5993014274333	46.005490066059	67.8166852191845	38.0238802855348	35.265420386953	59.3850568185753	38.5098327993613	9.39330428031382	108.626562375253	62.7588732023187	65.151341877466	91.4034771606744	41.0456134864401	32.0871029700202	30.864295203302	52.7068052576467	41.1215061360983	17.7402660663905
tau_kalman_uv_sum	-0.00978314017359067	0.000568479396144611	-0.00314336319663084	0.00222023337935659	0.000107208301461323	-0.00384851351560571	-0.00139967176263719	-0.0059676989539844	-0.00136608838038892	-0.00277002142641184	-0.005823798702671	-0.00140796088554292	-3.2435239138751e-05	-0.0066393089105385	-0.00129043266803895	-0.00181837756387303	-0.00395481067078989	0.000568479396144611	-0.00229817623859182	-0.00238636615723216	-0.00277986262688216	-0.00372758802101325	-0.000436356806812384	-0.000431528572687316	-0.00125266567641438	-0.0014198451253723	-0.00258990606681645	-2.46927915568372e-05	-0.00422070387221704	-0.00366071194250404	-3.31252206602336e-05	-0.00284283600613829	-0.00573428161100319	-0.00148199286995906	-0.000668905453471526	-0.00161680273211883	-0.00230561142974411	-0.000304741358359409	-0.00501690426727111	-0.0014171104092375	-0.00509061919387747	-0.000959727810774191	-0.00291422806123613	-0.00262040811424124	-0.0063024331977328	-0.00309786290500177	-0.00875611834265233	-0.0041265503115393	-0.00628367332084519	-0.00581070847061643	-0.0035550834516637	-0.00336262511664484	-0.00394351907713724	-0.00221546594182824	-0.00305067720735205	-0.0067187664462193	-0.00385662974722826	-0.00487173210254335	-0.00070007044406298	-0.0035454649002635	-0.00978314017359067	-0.00233197576632234	-0.00539539231789834	-0.00241574387631369	-0.00508944551950266	-0.00295236261063199	-0.00747608664167488	-0.00304972857828152	-4.28738376300955e-05	-0.000759360054895939	-0.0040513033903567	-0.00405636431289139	-0.00431538749776114	-0.00824749164668988	-0.00220416885083293	-0.0030520510109817	-0.00113060560032935	-0.00316928040651151	-0.00260906832682654	-0.00268726212248156
prop_spread_kalman_uv_sum	0.0183692317797247	0.958323745825568	0.44943399088107	0.282891729108624	0.501420399498518	0.0778224420865572	0.217863968264945	0.950758460631434	0.574625715539839	0.0504330663052838	0.824548409466546	0.249106809198903	0.499920852411635	0.534309850824111	0.237675135173421	0.686889013484845	0.481987990206874	0.296828189294962	0.261849693426908	0.175175548449379	0.466213343001905	0.608657654483219	0.654563469859926	0.484111463243097	0.833183619450287	0.897143000514333	0.782657614178521	0.457880110604605	0.0384978720718522	0.588573423860409	0.500232436039005	0.0262992560987336	0.13906332095832	0.848332245359986	0.736254581408607	0.355492071581023	0.287279166104428	0.500049044301801	0.553526600789911	0.495289980800075	0.499999999998161	0.905179944605261	0.0229734269375421	0.52040468427952	0.570656739620549	0.0399822950123582	0.378005022550265	0.319256860353611	0.297864928720269	0.114684263988488	0.878762152579678	0.0812704132977412	0.051933237735357	0.440265169283677	0.0717388238946883	0.37506572718472	0.0577704536470237	0.0183692317797247	0.916306129707063	0.0213571264027727	0.864061641314014	0.67697159152359	0.445787049944697	0.505176070317506	0.791951341861765	0.268690916447318	0.501951893880204	0.958323745825568	0.406616514623798	0.453198547191625	0.543761838110696	0.713623153598939	0.843424966434165	0.0390599978619079	0.597330101262984	0.684937187916474	0.0524941037971443	0.51347390179991	0.0441598203791635	0.795626472317191
beta_fixed_uv	7.15862545908077	138.426604135837	42.3438929408655	26.1471346129541	63.8174246490561	26.9714221656203	16.3630841493766	133.533861117344	34.6601078687558	65.1071382281897	94.6342874444219	40.2141114458382	52.2786344428192	41.7675274467008	40.6537765518409	28.1214204264924	138.426604135837	72.351866122511	48.4818489904221	35.1878056176352	36.5778938875704	62.5377879963793	10.2380867734995	50.4930750905936	26.6286339645129	50.4743959873263	30.4560788276378	25.509104554913	21.7109341973623	54.8127477698245	18.6176701165728	25.7497267454346	31.3366712327115	29.1367987226456	18.4841831275181	24.3013253299346	41.2780223921802	31.9527101637601	29.0019929225243	53.5128035603158	30.5139592521826	27.0952665575423	11.09217967796	36.2312753598576	48.6715215266772	7.22934007808379	97.1000668607275	43.4984557087411	89.544031792673	47.5439390488429	35.1807736539064	41.5747956625697	54.9412826298443	36.3771566113679	28.6940977796731	49.2292486915215	50.4318133755597	60.4187393370462	28.08886403243	22.6289373931948	66.2845227864263	11.8667526585854	13.8799924109099	41.3143156765208	51.8159601274744	28.1221214000447	8.92081156732086	50.5378712794725	25.5256255184659	53.4830555448798	99.8994644435868	43.3355279653774	65.8101804023688	82.681688094112	21.7052887375947	14.0388203015527	32.5697371284542	15.5430203859027	32.1751724211687	7.15862545908077
alpha_fixed_uv	0.0521215291674642	0.926535929295872	0.420957370595564	0.23132119159581	0.64426001714282	0.314647912678862	0.335537133009372	0.278056215272846	0.157823729712439	0.603846137162175	0.42614193550993	0.585213611255355	0.448888646379749	0.439059339025168	0.425947836585835	0.802454243292582	0.480782802186597	0.57561035781078	0.475140235890661	0.676344265393113	0.780230574583704	0.167820350437142	0.102782398415206	0.186627349679123	0.373571728163584	0.352992775807733	0.639552689827626	0.234493925660437	0.554211727616037	0.296570743745224	0.104558544754465	0.438061010806329	0.546537408815723	0.535941523020149	0.131356725791677	0.391219642268495	0.300028767125236	0.678085441668773	0.652852882192776	0.422936184978647	0.871109784695136	0.415167655433664	0.119699660433001	0.543114520407293	0.926535929295872	0.118600633214455	0.159408415602952	0.594803122996528	0.154474268859726	0.139017428803493	0.115734067694523	0.52570886588681	0.426361542649162	0.650504922518365	0.565230405599209	0.18782642886354	0.840596279283077	0.648927923220898	0.599867234293482	0.295441881516279	0.161663743420953	0.101193575887845	0.0808421169133835	0.553284512507758	0.812150625214065	0.680142883687807	0.40227995020693	0.491898133031049	0.110500127080325	0.449702069423576	0.213853470294437	0.27453132025416	0.182247591221896	0.400908936853968	0.844592224337947	0.197309890183747	0.740257191392426	0.0521215291674642	0.6194683786533	0.165494110595999
tau_fixed_uv	-0.00932429900259742	0.0012311293027012	-0.00233770178599285	0.00200689115640049	-0.00219412213118445	-0.00148652678028922	-0.00108322869161083	-0.00533659209571315	-0.000489260306976924	-0.0030228855395472	-0.00646994104026359	-0.00237245594161263	-0.000446067129354564	-0.00443913912576232	-0.000721891810029556	-0.00149125697548062	-0.00932429900259742	0.0012311293027012	-0.00224086496475989	-0.0024248698196954	-0.00228199892548793	-0.00291266169145077	2.82147805132195e-05	-0.000480423195312048	-0.000391376237310759	-0.00389960660003425	-0.00320100952797119	-6.08422011043565e-06	-0.00332505194202051	-0.00234966711209346	-3.80046402652954e-07	-0.00320175669304599	-0.00528356057536656	-0.00176264843905531	-0.000375023081887957	-0.00129398016461056	-0.00250443153112112	-0.000370058479168288	-0.00344370262028951	-0.000960904901470734	-0.00240449651438079	-0.000942002094165796	-0.00170309526265397	-0.00282363557851035	-0.0077601195297247	0.000163321472713595	-0.00476862223470852	-0.00278317575966187	-0.00252393160042205	-0.00198359485475799	-0.00129113149127844	-0.0026267924099015	-0.00400755952125701	-0.0014268457993607	-0.00308794867981223	-0.00126965396832532	-0.00613240379437361	-0.00370051486995837	-0.00185512096532658	-0.00193693292076406	-0.00484414106017929	0.000142590097093491	-8.43625756469961e-10	-0.00164596386235949	-0.00552759078290404	-0.00261202541769776	-0.000833240792438146	-0.00256163963944046	-2.8009194787013e-05	-0.001859063561337	-0.00333947133384068	-0.0019874132078006	-0.00479349722141551	-0.00690078558810581	-0.0015384751609751	-0.000583781703244624	-0.0011612259903016	0.000134074006430261	-0.00207550996873538	-0.000457524877288258
prop_spread_fixed_uv	0.0198834654438444	0.970596432372669	0.388042662959476	0.285956969865108	0.638090227504008	0.499556382683632	0.0471511881023955	0.580279254494846	0.556335973367981	0.0485349010352357	0.874997964255926	0.0357377711346594	0.501754213936969	0.152279376502751	0.22962526123838	0.502977855797344	0.495893071913004	0.438494655563578	0.44655314691502	0.390638461170489	0.223475756933511	0.499917032438971	0.662853174331173	0.450482646664748	0.0705535858719694	0.863830204212202	0.55999793767288	0.436406407989228	0.0406166321459973	0.530671153510284	0.49197296135944	0.0260520824612048	0.117368250156188	0.860446573698684	0.813159309206102	0.613199656960465	0.74289966860353	0.456941919150604	0.0780225192001471	0.769624912763503	0.362999464164589	0.903909142295081	0.0198834654438444	0.340010189649534	0.838146821223208	0.499970442654408	0.401796768932891	0.0279291481765103	0.2199954504777	0.0705035997747609	0.843307913918815	0.270657649241954	0.0333665390910411	0.388042888035731	0.0425978151476356	0.0210225087616612	0.53805725570787	0.0323623927433842	0.686570992991366	0.0614291706502064	0.249022352904551	0.114940292564657	0.382513462605691	0.283819366771748	0.745373959574585	0.0459176473871854	0.250736318893602	0.826925982024111	0.488699853293329	0.677382957400288	0.970596432372669	0.248152320959223	0.495690105356291	0.0478753910852076	0.7765756915345	0.0331568141730312	0.395476529856361	0.0319041149299547	0.0510432318400267	0.0254878493639282
